,Date,User,Tweet,Paraula
664,2021-09-17 12:40:23+00:00,PIMEC,"Els Plans Nacionals de #Recuperació i #Resiliència són una oportunitat pel país

👉 Proposta formativa alineada amb les necessitats del món laboral
👉 PIMES com a motor pel canvi
👉 Polítiques de formació que afavoreixin una economia #verda i #digital
👉 #LifeLongLearning https://t.co/VCESufB0qr",Economia verda
665,2020-12-02 15:25:13+00:00,PIMEC,"♻️ Des de @PIMEC animem a les #pimes a aprofitar les oportunitats de l’economia verda i circular

📣 Avui en un acte sobre l'European #GreenDeal hem parlat de les #finances #sostenibles com a eina per millorar la competitivitat empresarial

Més info👉https://t.co/6eAmpw9SDg https://t.co/3qDI2m64HW",Economia verda
666,2019-06-06 07:45:11+00:00,gencat,"Comença la primera jornada del procés participatiu de l’#AgendaUrbanaCat, en què es parlarà d’economia verda i circular, cicle de l’aigua i energia sostenible. 

Segueix-la en directe a 👉 https://t.co/bXnBPuynsA",Economia verda
667,2019-02-26 14:40:53+00:00,la_UPC,"El nou impuls al Campus Diagonal-Besòs #UPC preveu:
✅ la residència d'estudiants, que es posarà en marxa el setembre
✅ el nou Parc del Campus
✅ 2 nous edificis, amb espais de 'coworking' i per start-up,  incubadores i empreses d’economia verda
https://t.co/QzuPcI2rYb",Economia verda
668,2019-01-17 22:00:00+00:00,CatalunyaRadio,"🔊 @MeteoMauri estrena GREEN, el nou espai d'economia verda i sostenibilitat! Cada 15 dies, al dial digital #MésCatRàdio, amb Francesc Mauri 

https://t.co/UxIlAF7mLt",Economia verda
669,2019-01-17 06:24:00+00:00,CatalunyaRadio,"ESTRENA | ""Green @MeteoMauri"", el nou espai d'economia verda i sostenibilitat. Avui, al dial digital #MesCatRàdio [19.00 h] https://t.co/mkpI9HIVNH",Economia verda
670,2018-10-23 17:45:00+00:00,gencat,"👉 Nova línia de préstecs per finançar projectes d'economia verda i circular. Els ajuts són per a autònoms, empreses i entitats que facin inversions sostenibles i socialment responsables. Més info 👇
https://t.co/J2CLqHmv5e #economiaverda #economiacircular",Economia verda
671,2018-08-22 09:00:00+00:00,PIMEC,Comença amb nous propòsits! un d'ells pot ser fer el canvi a un model basat en l'Economia Circular ♻️ Tenim el programa que s'adapta a tu per fer de la teva empresa una pime verda! https://t.co/HSamUCy35y https://t.co/xXnWt7SD0M,Economia verda
672,2018-08-06 09:00:00+00:00,PIMEC,"🏖️Tots volem platges netes i un ecosistema sostenible, per què no et passes a l'Economia Circular? ♻️ Tenim el programa que s'adapta a tu per fer de la teva empresa una pime verda! https://t.co/HSamUCgrGY https://t.co/kLkYR4Bmrc",Economia verda
673,2012-10-31 10:15:00+00:00,PIMEC,"Toni Mora: El futur: CreAccio. Projectes DET del territori: Parc d Innovacio, VIT, Economia Verda... #TerritoriIEmpresa2012 #TrobadesPimec",Economia verda
674,2023-02-28 14:42:24+00:00,UniBarcelona,"#EstalviEnergèticUB I 🔋 El Pla d’estalvi energètic estrena web! 

Entra-hi i descobreix com, amb petits gestos quotidians, podem aconseguir un consum sostenible dels recursos energètics emprats a la #UniBarcelona. Implica-t’hi.

En som responsables! 👉 https://t.co/RYtPCgPrh4 https://t.co/ulL5qD4nUl","""Consum sostenible"" OR ""consum que és sostenible"""
675,2021-01-10 12:05:00+00:00,CatalunyaRadio,"🔊 Pesca il·legal, arrossegament, sobreexplotació del Mediterrani... Com podem fer un consum sostenible de peix? En parlem amb la biòloga Lydia Chaparro, a @CanibalBerlin https://t.co/B6HG7a2kOU","""Consum sostenible"" OR ""consum que és sostenible"""
676,2019-11-29 09:14:04+00:00,gencat,"També té molts seguidors el #GreenFriday, que reivindica un consum #sostenible que no forci els límits dels recursos del planeta.

@termcat adaptem el terme 'Divendres Verd'?

El #black ⚫️ combina amb tot però el #green 💚 està de moda! https://t.co/C0LpbeccW0","""Consum sostenible"" OR ""consum que és sostenible"""
677,2022-06-09 09:00:02+00:00,CatalunyaRadio,"🔊 ""Si no s'actua aviat, el Delta de l'Ebre desapareixerà"". Els arrossaires denuncien la falta de solucions per aturar el decreixement de la sorra a les platges
https://t.co/I3LgfZKvUT","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
678,2021-12-09 08:47:00+00:00,CGTCatalunya,"Taula rodona 
⚫🔴 Ecologia i sindicalisme 🟢⚫
""El col.lapse el tenim, el decreixement o ens el fem nosaltres, o ens el faran""

📌 Demà divendres 10
📌 A les 18.30h https://t.co/AjAWcYFAlg","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
679,2021-10-26 10:26:27+00:00,CGTCatalunya,"Xerrades de @carlos_taibo a Reus el día 2, a Tarragona el dia 3 i a Roquetes el dia 4 de novembre

⚫ Despoblació, decreixement, col.lapse crisi 🔴
No podràs dir que no vas tenir oportunitat de veure-ho de primera mà https://t.co/vDls1ikA8j","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
680,2021-05-15 11:36:46+00:00,CGTCatalunya,"Si voleu escoltar la xerrada a càrrec de @carlos_taibo sobre decreixement de dijous passat.
Ho podeu fer des del següent enllaç
 👇👇👇
https://t.co/u9MPjEhIGv","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
681,2021-05-13 17:16:29+00:00,CGTCatalunya,"Ara mateix xerrada a càrrec de @carlos_taibo sobre decreixement

Seguiu-la en aquest enllaç en directe 
👇👇👇
https://t.co/u9MPjEhIGv https://t.co/ix3P2fGgtw","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
682,2021-05-10 12:45:00+00:00,CatalunyaRadio,"🔊 Consumir menys i augmentar el benestar de les persones. És el que es coneix com a decreixement econòmic. Una utopia o la salvació del capitalisme?
https://t.co/71G0vdBFOu","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
683,2021-03-17 10:42:43+00:00,UPFBarcelona,"#PentàgonUPF
@cristinaribas, professora de @comunicacioUPF, presenta el seu projecte:
""Debat públic sobre com aplicar el decreixement econòmic, una resposta a la gestió de la pandèmia de la Covid-19 i l'emergència climàtica..."" https://t.co/i5hQaZk4xT","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
684,2019-12-12 09:57:41+00:00,PIMEC,"Fiscalitat: Valorem negativament la pujada d'impostos, tant a nivell català com al conjunt d'Espanya.

Estem en una conjuntura econòmica de decreixement. L'ocupació ha crescut menys que el 2018 i ha tornat a augmentar la morositat. #PIMEC2019","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
685,2014-09-01 14:17:59+00:00,univgirona,"Jornada de @natusterritori ""El decreixement: una realitat emergent"", 24 de setembre a @UdGLletres #lamanducanocaduca http://t.co/pqRXK3nv0w","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
686,2013-09-21 19:50:50+00:00,CGTCatalunya,"Té solució l'atur? Opinen sobre el tema Salvador Pueyo, de l'Assemblea Decreixement, i José Iglesias Fernández: http://t.co/35VHXo6cCt","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
687,2013-09-21 19:34:24+00:00,CGTCatalunya,"Serge Latouche, precursor de la teoria del decreixement: ""Cal treballar menys hores per treballar tots""  http://t.co/uB8fkqUeGH","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
688,2013-09-10 10:18:14+00:00,CGTCatalunya,Sobre creixement i decreixement - http://t.co/HmOHDWJAf8: http://t.co/DcTG1MaGb8,"""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
689,2013-09-08 22:29:23+00:00,CGTCatalunya,"Serge Latouche, precursor de la teoria del decreixement: ""Cal treballar menys hores per treballar tots"": http://t.co/kCblc4ZMCB","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
690,2013-08-23 16:10:13+00:00,CGTCatalunya,"Serge Latouche, precursor de la teoria del decreixement: ""Cal treballar menys hores per treballar tots"": http://t.co/cf4GtxyMdF","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
691,2013-08-20 22:19:07+00:00,CGTCatalunya,"Serge Latouche, precursor de la teoria del decreixement: ""Cal treballar menys hores per treballar tots""  http://t.co/Z35z8t5IZY","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
692,2013-08-19 17:26:22+00:00,CGTCatalunya,"Serge #Latouche, precursor de la teoria del #decreixement: ""Cal treballar menys hores per treballar tots"": http://t.co/tN3zIjW7Kl","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
693,2013-07-31 18:09:17+00:00,CGTCatalunya,"Té solució l'atur? Opinen sobre tema Salvador Pueyo, de l'Assemblea Decreixement, i José Iglesias Fernández(Taifa) http://t.co/r5kB4oooQy","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
694,2013-07-29 22:38:43+00:00,CGTCatalunya,"Té solució l'atur?  Salvador Pueyo, de l'Assemblea Decreixement, i José Iglesias Fernández, del Seminari Taifa  http://t.co/tbZyXkuEAz","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
695,2010-11-23 08:06:01+00:00,CatalunyaRadio,"Viure millor amb menys? L'economista Serge Latouche exposa la filosofia del ""decreixement"" a @maticatradio ( 9.20 h.) http://bit.ly/9BCoNt","""decreixement"" OR ""Creixement zero"" OR ""zero creixement"""
696,2020-06-05 11:11:54+00:00,la_UPC,".@bcntechcity i la #UPC acorden promoure la generació d’un ecosistema tecnològic i digital a #Barcelona 
👉 Posaran en contacte les seves xarxes d’emprenedors, fomentant l’economia col·laborativa entre estudiants, alumni, investigadors i empreses 
https://t.co/SjKbG6t01E",Economia col·laborativa
697,2018-12-05 17:05:00+00:00,CatalunyaRadio,"🔊 Comprar joguines per Nadal ja no és imprescindible!  Descobrim les últimes tendències en economia col·laborativa, a @PopapCatradio
https://t.co/XYr7SD9L1x",Economia col·laborativa
698,2018-07-30 08:33:54+00:00,CGTCatalunya,"Contra la falsa economia col·laborativa del capitalisme salvatge de sempre: vaga indefinida, boicot, ocupació i conflicte. Molta força en la vaga del taxi fins a guanyar i que l'exemple del mètode es propagui per tots els sectors productius.

El patró només coneix un llenguatge. https://t.co/P0AAJsToDJ",Economia col·laborativa
699,2018-07-25 15:30:00+00:00,PIMEC,Acabem amb un post de @SofiaRR sobre economia col·laborativa i economia de plataformes. Entra a @Pime_al_Dia! https://t.co/mvxCrgsEya,Economia col·laborativa
700,2017-10-30 16:57:36+00:00,PIMEC,Avui acabem amb un post de @frandelatorre a @Pime_al_Dia sobre economia col·laborativa. Fins demà! 😃 https://t.co/Zg1jopONb9,Economia col·laborativa
701,2017-10-25 10:23:16+00:00,PIMEC,Comencem la jornada sobre Economia Col·laborativa a #Mataró #Ecocolaborativa. Gràcies a tots per venir! https://t.co/BSexyMrJu6,Economia col·laborativa
702,2016-06-04 16:17:27+00:00,CatalunyaRadio,"🔊 Martí Sarrate demana regular l'economia col·laborativa com el servei de taxis Uber 🚕

https://t.co/Pz8eyCvb7z https://t.co/2wY1WMjf5K",Economia col·laborativa
703,2016-05-10 11:02:21+00:00,CatalunyaRadio,🔊 Com es regularà l'economia col·laborativa? On comença l'intercanvi i on comença el negoci? https://t.co/Mf27q1Utsl https://t.co/rasWsZM5Zb,Economia col·laborativa
704,2016-04-04 14:37:55+00:00,PIMEC,Aquest any a @bizbarcelona hi ha una nova àrea d'economia col·laborativa. Vindràs a conèixer les novetats? https://t.co/Q0o381QuO6,Economia col·laborativa
705,2023-02-06 13:22:57+00:00,la_UPC,"Amb #SEASLAG es desenvoluparà un nou material sostenible, creat a partir subproductes de la indústria siderúrgica i agroalimentària, per crear estructures de regeneració marina per combatre la disminució de la #biodiversitat.

#economiacircular

https://t.co/PsWb3AtIGF",Economia circular
706,2023-01-23 14:01:21+00:00,PIMEC,"Fes el test d’oportunitats per a la teva empresa cap a la l'#economiacircular! 

Un model de producció i consum per ampliar el cicle de vida dels productes. #PIMECGNOSIS #PIMECServeis

Avancem cap a la #sostenibilitat! Clica. 👇
https://t.co/mEkHNmD9sN https://t.co/euYP9a1W2E",Economia circular
707,2023-01-18 09:50:04+00:00,PIMEC,"La Llei 7/2022 de 8 d’abril de residus i sòls contaminats per a una #economiacircular estableix l'impost de 0.45 €/kg amb l'objectiu de promoure la incorporació de plàstic reciclat en els envasos, reciclatge dels residus plàstics i prevenir la generació de residus #PIMECInforma https://t.co/9VKRR9WguL",Economia circular
708,2022-12-01 10:44:37+00:00,la_UPC,"Els premis de la Càtedra #UPC - Grupo @construcia_on premien les estudiants #UPC Marta Monteverde i Kidzia Sandoval.

↪️ Pels seus treballs de fi d'estudis, en què plantegen innovacions en #economiacircular aplicada a la construcció. Enhorabona! 👏

https://t.co/fnFQB5gEzN https://t.co/ixv9wlZMy1",Economia circular
709,2022-11-22 09:51:29+00:00,PIMEC,"Un 60% de les empreses catalanes considera que la transició cap a l’economia circular és urgent. ‘Baròmetre d’#economiacircular de l’#empresa catalana’. #economia 
@economistescat @FomentTreball @accioclimatica
 @govern @CatedraCircular
https://t.co/CSvQaeJ3LN",Economia circular
710,2022-11-16 20:02:29+00:00,PIMEC,"Fes el test d’oportunitats per a la teva empresa cap a la l’economia circular! ♻️

Un model de producció i consum per ampliar el cicle de vida dels productes. 
Avancem cap a la sostenibilitat! #PIMECGNOSIS #PIMECServeis
Clica. 👇
https://t.co/fPNAALLDZe https://t.co/EPjiQsDxJG",Economia circular
711,2022-11-12 19:30:00+00:00,CatalunyaRadio,"🔊 Caminar cap a un veritable desenvolupament sostenible amb l'economia circular: mobles de disseny fets amb plàstic reciclat
https://t.co/Is8OTgk0T6",Economia circular
712,2022-11-09 14:06:25+00:00,la_UPC,L'@intexter #UPC participa en el projecte #Trick per aplicar la tecnologia #blockchain a la indústria #tèxtil i facilitar així la transició cap a l'#economiacircular ⬇️,Economia circular
713,2022-11-08 14:01:57+00:00,PIMEC,"Fes el test d’oportunitats per a la teva empresa cap a la l’economia circular! 
Un model de producció i consum per ampliar el cicle de vida dels productes. 
Avancem cap a la sostenibilitat! 
Clica. 👇
https://t.co/ngarDF5Hfd https://t.co/V5oCawoLK4",Economia circular
714,2022-10-19 13:01:24+00:00,PIMEC,"Fes el test d’oportunitats per a la teva empresa cap a la l’economia circular! 
Un model de producció i consum per ampliar el cicle de vida dels productes. 
Avancem cap a la sostenibilitat! 
Clica. 👇
https://t.co/r7QZvJySi3 https://t.co/DHsO8crE2r",Economia circular
715,2022-09-29 12:02:17+00:00,la_UPC,"♻️ Heu fet el treball de fi de grau #TFG o de màster #TFM sobre #economiacircular?

Doncs presenteu-vos a la 3a edició dels Premis #UPC Economia Circular!

⏳ Fins al 19 d'octubre
 #HubRecircula 
https://t.co/VLm6y6gfVH https://t.co/FZIATkSsqJ",Economia circular
716,2022-09-28 13:01:32+00:00,PIMEC,"Fes el test d’oportunitats per a la teva empresa cap a la l’economia circular! ♻️

Un model de producció i consum per ampliar el cicle de vida dels productes. 
Avancem cap a la sostenibilitat! 
Clica 👇
https://t.co/cW65W9ZbxQ https://t.co/pUAxNXC8rZ",Economia circular
717,2022-08-24 13:30:23+00:00,PIMEC,"Fes el test d’oportunitats per a la teva #empresa cap a la l’#economiacircular! ♻ Un model de producció i consum per ampliar el cicle de vida dels productes. Avancem cap a la #sostenibilitat! Clica 👇
https://t.co/ECfEFVrq0n https://t.co/2WqNSXVMm3",Economia circular
718,2022-08-03 13:30:16+00:00,PIMEC,"Fes el test d’oportunitats per a la teva #empresa cap a la l’#economiacircular! ♻ Un model de producció i consum per ampliar el cicle de vida dels productes. Avancem cap a la #sostenibilitat! Clica 👇
https://t.co/tjQiYQrEeL https://t.co/dhQFNCWivQ",Economia circular
719,2022-07-06 12:33:17+00:00,la_UPC,"L’@intexter #UPC aplica la tecnologia #blockchain per facilitar la transició de la indústria #tèxtil cap a l'#EconomiaCircular.

La plataforma, que es desenvolupa en el projecte europeu TRICK, incidirà en tota la cadena de valor dels productes tèxtils.

https://t.co/75jKEeFooi",Economia circular
720,2022-06-29 09:59:01+00:00,la_UPC,"♻️ L'economia circular, el medi ambient i la sostenibilitat centraran la III Jornada de Recerca del Campus Diagonal-Besòs

🗓️ Divendres, 1 de juliol, de 9 a 13.15 h
📌 Sala d'Actes de l'@EEBE_UPC 

https://t.co/aSkOWE0r2C https://t.co/BYfJ6WJJo8",Economia circular
721,2022-06-22 09:58:36+00:00,PIMEC,"Maximitzar els recursos➕incrementar la rendibilitat➕ser més sostenible➕generar noves línies de negoci. 

Tot això ho aconseguiràs amb el nostre programa d'#EconomiaCircular 
♻️Informa-te'n! 
https://t.co/YQgwllrIHE https://t.co/wMZb41IQd4",Economia circular
722,2022-06-13 12:15:02+00:00,PIMEC,"T'hi esperem ‼️
Programa Infoday LIFE 2022  #EENCanHelp de la 
@ComissioEuropea
 📆15 de juny 
⏰ 9.30 h 
@PIMEC formem part de @eencat 
Amb @accio_cat   
✅Innovació, tecnologia i R+D
✅Economia circular
✅Energia i recursos
Apunta't 👇https://t.co/lVx9MZA8UH https://t.co/NaRafurKmn",Economia circular
723,2022-06-07 14:15:36+00:00,PIMEC,"T'hi esperem ‼️

Programa Infoday LIFE 2022  #EENCanHelp de la @ComissioEuropea 
📆15 de juny 
⏰9.30 h 
@PIMEC formem part de @eencat 

Amb @accio_cat  @presscambrabcn 

✅Innovació, tecnologia i R+D
✅Economia circular
✅Energia i recursos
Apunta't 👇https://t.co/lVx9MZA8UH https://t.co/yPxpZvvB7L",Economia circular
724,2022-05-17 11:00:02+00:00,CatalunyaRadio,"🔊 Què en fas, de les joguines que ja no volen els fills? Un projecte d'economia circular les neteja, repara i lliura a infants vulnerables
https://t.co/3kEfT8ZXuI",Economia circular
725,2022-05-11 19:00:02+00:00,CatalunyaRadio,"🔊 ""Volem recrear l'economia circular que vivíem fa 40 anys. Som la masia del segle XXI"". Josep Ametller, l'empresari que s'ha proposat tornar als orígens, s'estira a @eldivanCoppulo
https://t.co/1JMFtBQDB5",Economia circular
726,2022-05-11 09:27:02+00:00,la_UPC,"Un dispositiu que permet organitzar el contingut de la nevera i evitar el malbaratament d'aliments guanya el  #RecirculaChallenge2022.

El concurs plantejava trobar solucions d'economia circular per fer que el sistema alimentari sigui més sostenible.
https://t.co/1LitjAaWMX https://t.co/QxDEOu8AWR",Economia circular
727,2022-05-04 08:09:00+00:00,gencat,"🌽 El #compost afavoreix l’economia circular i pràctiques agrícoles que fomenten un sòl més saludable i ric en nutrients. 

Fins al 7 de maig es fan més d’un centenar d’accions per celebrar-ne la Setmana Internacional. 👉 https://t.co/PBjl61MPtl #ICAW2022 https://t.co/jg7oYK843X",Economia circular
728,2022-04-04 20:09:31+00:00,PIMEC,"El #president @AntoniCanete ha assistit a l’acte “Economia circular blava i innovació als sectors de la pesca i l’aqüicultura de la Mediterrània”, organitzat per @InterregMed @MedCities i @cm_illesbalears. https://t.co/A5jz7g57hv",Economia circular
729,2022-03-29 12:05:39+00:00,la_UPC,"El paper de l'economia circular a la indústria de l'automoció, a debat

➡️CARNET Insights on Future Mobility
Avui, a les 18.30h a #CasaSEAT

✏️ https://t.co/FC979nFAxQ https://t.co/qvtPcgY9e6",Economia circular
730,2022-03-11 12:13:49+00:00,PIMEC,"🆕El govern estatal ha aprovat el #PERTE d’#EconomiaCircular. 

Objectiu: Accelerar la transició cap a un model productiu més eficient i sostenible en l’ús de matèries primeres.
https://t.co/t5ukA04u5J",Economia circular
731,2022-01-28 13:30:00+00:00,CatalunyaRadio,"🔊 Maquinetes d'afaitar, bolígrafs o tubs de pasta de dents: productes amb una segona vida, tot i la dificultat del seu reciclatge. L'economia circular arriba a @MeteoMauri 
https://t.co/rh5kbf3A24",Economia circular
732,2022-01-24 12:19:08+00:00,la_UPC,"La #UPC i @construcia_on creen una càtedra d'empresa a l'@eseiaat_upc per impulsar el talent en l'àmbit de l'#economiacircular en el sector de la #construcció.

https://t.co/BRPPPHnV5P",Economia circular
733,2021-12-22 11:41:04+00:00,la_UPC,"Mireia Agustí, graduada a l'@eseiaat_upc, i @mcebrianm, titulada a l’@ETSABarcelona, guanyen la 2a edició dels Premis #UPC d’#EconomiaCircular, promoguts pel Hub Recircula UPC-AMB. 

Enhorabona! 👏
#UPCRecircula 
https://t.co/urzOwDGyFz https://t.co/TchIwGGSzD",Economia circular
734,2021-12-15 12:49:30+00:00,la_UPC,"Aquesta tarda, a partir de les 17:30 h, té lloc la 6a Jornada #UPCRecircula, que mostrarà experiències innovadores en #economiacircular de la Universitat.

📍 Sala d'Actes de l'@EEBE_UPC
 o 📲 #endirecte a https://t.co/qla1BRw1Fx

@UPCSostenible",Economia circular
735,2021-11-24 12:59:40+00:00,la_UPC,"Avui, la #UPC (@eseiaat_upc, @EEABB_UPC i @UPCVilanova) ha participat al marketplace del #PenedesCircular, espai de trobada per presentar i conèixer solucions, productes, materials i serveis d'#economiacircular.

@CCAltPenedes @VilafrancaAj @AgrotechUPC",Economia circular
736,2021-11-24 08:03:35+00:00,la_UPC,"👋 Avui, darrer dia per inscriure's al #RecirculaChallenge2022!

💪 Sumeu-vos al repte i ajudeu a trobar solucions d'#economiacircular per fer que el sistema alimentari local i global sigui més sostenible.",Economia circular
737,2021-11-05 15:19:52+00:00,UniBarcelona,"#InnovacióUB | 🥇 Un projecte d’economia circular guanya l’i-Day.

🍌 La proposta guanyadora consisteix en uns recipients per posar-hi aigua fabricats amb les fulles dels plataners, una solució que permet donar utilitat a aquest residu.

👉 https://t.co/6p8ExAwjVa https://t.co/XOQ7fEGBl5",Economia circular
738,2021-11-04 09:01:44+00:00,la_UPC,"♻️ En marxa un projecte per impulsar l'#economiacircular en el sector empresarial

Amb la participació de @Funseam, la Càtedra UNESCO de Sostenibilitat #UPC i la Càtedra d'Economia Circular i Sostenibilitat del @TecnoCampus.

@ISST_UPC @RDI_UPC 
https://t.co/CMw6UVRVSw",Economia circular
739,2021-11-02 10:30:31+00:00,gencat,"🌎 transició climàtica
🗣 Conferència de les Parts
♻️ economia circular
🏭 descarbonització

Quines són les causes i els efectes del canvi climàtic? Com es pot combatre? Què en saps dels acords internacionals? 

Infografia sobre l'emergència climàtica 👉 https://t.co/jQujKAl8Wt https://t.co/4sxBOYsO9d",Economia circular
740,2021-10-15 11:28:00+00:00,gencat,"🏅 Un paviment drenant, una rentadora sostenible i un sistema d'envasos reutilitzables són els guanyadors del IV #PremiEcodisseny. https://t.co/AEUc3DaNXE

♻️ La distinció reconeix iniciatives eficients i sostenibles que contribueixen a l’economia circular. https://t.co/ZBlA4fmmNG",Economia circular
741,2021-10-13 08:00:43+00:00,la_UPC,"⌛️ Recordeu: s'acosta la data límit per presentar-vos als Premis #UPC Economia Circular.
Fins al 17 d'octubre!
#HubRecircula @EEBE_UPC @sostAMB @UPCSostenible",Economia circular
742,2021-09-02 08:47:32+00:00,la_UPC,"♻️ Heu fet el treball de fi de grau #TFG o de màster #TFM sobre #economiacircular? 

Doncs presenteu-vos a la 2a edició dels Premis #UPC Economia Circular!

⏳ Fins al 17 d'octubre
#HubRecircula @EEBE_UPC @sostAMB @UPCSostenible
https://t.co/nqizPoiKH8 https://t.co/LZQXOaJOd3",Economia circular
743,2021-06-10 08:00:01+00:00,PIMEC,"📢 Llancem #PIMECgnosis! El nostre test automàtic d'oportunitats cap a l'#EconomiaCircular

♻️ Una eina digital que t'ajuda a prioritzar les #accions de la teva empresa, millorar la teva #sostenibilitat, i avançar cap a una Economia Circular

👉 Més info: https://t.co/E57jKi98O2 https://t.co/qEi3N047Kj",Economia circular
744,2021-05-10 09:00:02+00:00,PIMEC,"♻️ ""De les estratègies d'#EconomiaCircular en sorgiran models de negoci que incrementaran la riquesa al territori"". 

""Les #pimes han de valorar molt positivament aquesta transició i el nou model econòmic""

Entrevista a @estevepinto al @diariRegio7 
https://t.co/MXbEfYpOiO",Economia circular
745,2021-04-27 16:30:00+00:00,PIMEC,"♻️ El 72% de les empreses catalanes considera que la transició cap a l’economia circular és urgent

👉 Són les conclusions del #Baròmetre sobre #EconomiaCircular presentat avui amb @economistescat @territoricat @pimec @FomentTreball i @TecnoCampus
https://t.co/73JjzyB3Ey",Economia circular
746,2021-04-23 10:02:02+00:00,PIMEC,"🆕 Novetats! El 27 d'abril presentem un #baròmetre per avaluar el grau d'implementació de l'#EconomiaCircular a les empreses de Catalunya

✍️ Inscriu-te i segueix la iniciativa d'@economistescat @territoricat @piemec @FomentTreball i @TecnoCampus

👉 https://t.co/sPqBXJcsX1 https://t.co/dHswinAZiJ",Economia circular
747,2021-04-14 08:40:34+00:00,la_UPC,"Avui, a partir de les 12h, connecteu-vos a la Festa de la Sostenibilitat de l'@EEBE_UPC!

↪️ Una trobada virtual oberta a la comunitat #UPC i a la ciutadania sobre #sostenibilitat i #economiacircular.

En el marc dels #50anysUPC i #endirecte a YouTube
https://t.co/YnIBAhUFb8",Economia circular
748,2021-01-07 14:31:40+00:00,PIMEC,"♻️ Novetats! S'han obert nous ajuts per a projectes que fomenten l’#EconomiaCircular

Informa't 👉 https://t.co/gbWDTw5DSs https://t.co/AhsverZ9wv",Economia circular
749,2020-11-30 14:50:35+00:00,la_UPC,"Ja tenim guanyadors dels Premis #UPC d’Economia Circular, promoguts pel #HubRecircula UPC-AMB!

✅ Aina Deus, graduada de l'@eseiaat_upc 
✅ Carlos Jiménez, titulat del màster en Ciència i Tecnologia de la Sostenibilitat
 
En el marc dels #50anysUPC
https://t.co/6AuGn3Km15 https://t.co/ah2FXkrp3V",Economia circular
750,2020-11-24 11:14:50+00:00,la_UPC,"Comença la 5a Jornada #UPCRecircula:
'Cap a l’ODS 12 a la UPC. Recerca, educació i acció als campus per l’economia circular'. 

📲 Seguiu-la #endirecte a https://t.co/EK68FQootF i a través d'@UPCSostenible 
#50anysUPC ⬇️",Economia circular
751,2020-11-23 08:58:57+00:00,la_UPC,"🏅També tindrà lloc el lliurament dels Premis #UPC d'economia circular.

Convocats pel #HubRecircula, premien els millors treballs de fi de grau #TFG o de màster #TFM en #economiacircular realitzats a la UPC.

https://t.co/QvRoGspgMU https://t.co/26nxciF9TU",Economia circular
752,2020-11-23 08:49:29+00:00,la_UPC,"Demà, participa a la 5a Jornada #UPCRecircula:
'Cap a l’ODS 12 a la #UPC: Recerca, educació i acció als campus per l’economia circular'

🗓️ 24 de novembre, de 12 a 14 h.

Programa i inscripcions: https://t.co/QvRoGspgMU

En el marc dels #50anysUPC https://t.co/LN4mqAwSwu",Economia circular
753,2020-10-08 12:01:59+00:00,PIMEC,"♻️ A @PIMEC juntament amb @economistescat busquem valorar el grau de coneixement i implementació de l'#EconomiaCircular a les empreses de #Catalunya.

Tens una #pime? Contesta l'enquesta!
👉 https://t.co/kkMriyYTCa https://t.co/WbzMrNmwzj",Economia circular
754,2020-09-28 11:59:01+00:00,la_UPC,"📢 Ampliada, fins al 30 d'octubre, la convocatòria dels Premis #UPC en Economia Circular per a treballs de fi de grau i de màster.

#TFM #TFG #economiacircular #HubRecircula @EEBE_UPC  @sostAMB @UPCSostenible @CdE_UPC 

https://t.co/cof6dQtCi2 https://t.co/dXPTvs7iix",Economia circular
755,2020-09-08 15:00:02+00:00,la_UPC,"Coneixeu els Premis #UPC Economia Circular?

♻️ Convocats pel #HubRecircula, premiaran els millors treballs de fi de grau #TFG o de màster #TFM en #economiacircular realitzats a la UPC

@EEBE_UPC @sostAMB @UPCSostenible
https://t.co/cof6dQtCi2 https://t.co/3t5fSkELdI",Economia circular
756,2020-06-30 14:17:24+00:00,la_UPC,"Coneixeu els Premis #UPC Economia Circular?
➡️ Convocats pel #HubRecircula, premiaran els millors treballs de fi de grau o de màster en #economiacircular realitzats a la UPC
@EEBE_UPC @sostAMB @UPCSostenible 
https://t.co/cof6dQc0Ts https://t.co/GBLaBPDsPk",Economia circular
